Desc,Num,PMID,Primary_MeSH
D014481,Z01.107.567.875,28743480,United States
D012996,D26.776,28742964,Solutions
D014851,G11.561.035.738,28742772,Wakefulness
D014552,C13.351.968.892,28742549,Urinary Tract Infections
D055815,M01.060.116.815,28742080,Young Adult
D014481,Z01.107.567.875,28741812,United States
D015398,G04.835,28739594,Signal Transduction
D061217,N02.421.726.507.650,28739540,Weight Reduction Programs
D004636,N04.452.442.422.336,28739391,"Emergency Service, Hospital"
D059467,G05.360.920,28739201,Transcriptome
D020825,D12.776.930.850,28739077,T-Box Domain Proteins
D012306,N06.850.520.830.600.800,28738749,Risk
D014481,Z01.107.567.875,28738683,United States
D025262,D12.776.543.585.450.250.875.500.875,28738127,Vacuolar Proton-Translocating ATPases
D051560,D12.776.930.715,28738086,Proto-Oncogene Proteins c-bcl-6
D013067,F02.463.593.071.875,28738063,Speech Perception
D012720,N06.850.520.308.980.438.475.364.500,28737594,Severity of Illness Index
D020796,D12.776.543.750.750.400.630.300,28736245,"Receptor, Platelet-Derived Growth Factor alpha"
D014611,N06.850.780.680.310.890,28736199,Vaccination
D016032,N06.850.520.450.250.250.365.500,28735803,Randomized Controlled Trials as Topic
D020691,D12.776.476.525.400,28735706,rab GTP-Binding Proteins
D011379,E01.789,28735484,Prognosis
D013194,E05.200.750.600.670,28735478,Staining and Labeling
D011446,N06.850.520.450.500.750.650,28734830,Prospective Studies
D013771,C16.131.240.400.849,28734657,Tetralogy of Fallot
D051436,C13.351.968.419.780.750,28734655,"Renal Insufficiency, Chronic"
D018794,I02.903.565,28734046,Problem-Based Learning
D012307,N06.850.520.830.600.800.725,28733953,Risk Factors
D015996,N06.850.520.308.985.550.900,28733933,Survival Rate
D013315,F02.830.900,28733799,"Stress, Psychological"
D014481,Z01.107.567.875,28733343,United States
D055815,M01.060.116.815,28733303,Young Adult
D015398,G04.835,28733195,Signal Transduction
D008511,H02.403,28733119,Medicine
D012984,L01.224.900,28732721,Software
D055815,M01.060.116.815,28732496,Young Adult
D000072417,G02.111.570.820.709.610.500,28731566,Protein Domains
D020729,D12.776.476.325.150.500.500,28730721,p120 GTPase Activating Protein
D013925,D23.119.965,28729433,Thromboplastin
D051348,D12.776.220.525.032.750,28729432,Tropomodulin
D050396,D12.776.543.585.400.901.777,28729032,TRPP Cation Channels
D055815,M01.060.116.815,28729009,Young Adult
D016138,I03.450.642.845.940,28728956,Walking
D000068580,D03.633.100.857.942,28728040,Varenicline
D055815,M01.060.116.815,28727950,Young Adult
D016387,N01.400.900,28727948,Women's Health
D015470,C04.557.337.539.275,28727288,"Leukemia, Myeloid, Acute"
D014481,Z01.107.567.875,28727136,United States
D012107,H01.770.644.728,28726280,Research Design
D014680,A07.231.908,28724774,Veins
D012640,C23.888.592.742,28724582,Seizures
D011948,D12.776.543.750.705.816.824,28724573,"Receptors, Antigen, T-Cell"
D055815,M01.060.116.815,28723878,Young Adult
D014481,Z01.107.567.875,28723589,United States
D011973,D12.776.543.750.710.450,28723334,"Receptors, LDL"
D011159,N06.850.780.675,28722580,Population Surveillance
D018894,D27.505.954.122.388.077.750,28722244,Reverse Transcriptase Inhibitors
D015164,D20.215.894.830,28721859,"Vaccines, Inactivated"
D015398,G04.835,28720664,Signal Transduction
D016896,N05.715.360.575.575.800,28720658,Treatment Outcome
D055815,M01.060.116.815,28719854,Young Adult
D055815,M01.060.116.815,28719755,Young Adult
D014443,D12.125.072.050.875,28719605,Tyrosine
D011788,N06.850.505.400.425.837,28719391,Quality of Life
D059016,G04.366.500,28718445,Tumor Microenvironment
D014838,M01.955,28718170,Volunteers
D007410,C06.405.469,28718031,Intestinal Diseases
D014923,C20.673.627.900,28716862,Wiskott-Aldrich Syndrome
D012307,N06.850.520.830.600.800.725,28716856,Risk Factors
D012189,N06.850.520.450.500.750.825,28716803,Retrospective Studies
D005680,D12.125.190.350,28716717,gamma-Aminobutyric Acid
D014584,L01.224.900.910,28716337,Virtual Reality
D014947,C26,28716309,Wounds and Injuries
D013649,G11.561.790.724,28716170,Taste
D010820,N02.360.810,28715837,Physicians
D015430,G07.345.249.314.120.200.926,28715553,Weight Gain
D013997,G01.910.857,28715505,Time Factors
D014059,A14.549.885,28715374,Tongue
D010149,C23.888.592.612.832,28715357,"Pain, Postoperative"
D014481,Z01.107.567.875,28715278,United States
D014463,E01.370.350.850,28715257,Ultrasonography
D017386,G05.810.200,28714976,"Sequence Homology, Amino Acid"
D020796,D12.776.543.750.750.400.630.300,28714851,"Receptor, Platelet-Derived Growth Factor alpha"
D011182,N02.421.585.722.700,28714229,Postoperative Care
D014612,D20.215.894,28714222,Vaccines
D013234,A11.872,28713160,Stem Cells
D019745,D08.811.399.325,28712537,cis-trans-Isomerases
D014029,F03.900.912,28711813,Tobacco Use Disorder
D016019,N06.850.520.830.998,28711294,Survival Analysis
D013997,G01.910.857,28711192,Time Factors
D014481,Z01.107.567.875,28711093,United States
D012720,N06.850.520.308.980.438.475.364.500,28711090,Severity of Illness Index
D055815,M01.060.116.815,28711085,Young Adult
D010146,G11.561.790.444,28710775,Pain
D014463,E01.370.350.850,28710091,Ultrasonography
D018570,N06.850.520.830.600.800.715,28710076,Risk Assessment
D014777,C02,28709967,Virus Diseases
D055118,N05.300.150.600.600.500,28709161,Medication Adherence
D014777,C02,28709002,Virus Diseases
D011356,J01.576.761.700,28708124,Product Labeling
D055815,M01.060.116.815,28707510,Young Adult
D012680,N06.850.520.830.872,28707191,Sensitivity and Specificity
D014815,J02.500.631.600,28706564,Vitamins
D013601,A15.382.490.555.567.569,28705860,T-Lymphocytes
D055815,M01.060.116.815,28705557,Young Adult
D014774,G06.930,28704648,Virulence
D055815,M01.060.116.815,28704250,Young Adult
D017433,G02.111.570.820.709.600,28702543,"Protein Structure, Secondary"
D014688,D23.946.833,28702330,Venoms
D006801,B01.050.150.900.649.801.400.112.400.400,28701496,Humans
D019699,D12.776.543.550.895,28701476,Thrombospondins
D014524,C13.351.968.767.700,28700992,Urethral Obstruction
D000072086,D12.776.543.750.850.500.500,28700940,Smoothened Receptor
D012720,N06.850.520.308.980.438.475.364.500,28700415,Whole Exome Sequencing
D055815,M01.060.116.815,28700413,Young Adult
D055815,M01.060.116.815,28699832,Young Adult
D014612,D20.215.894,28699543,Vaccines
D014572,H02.403.810.860,28698942,Urology
D054322,D12.776.964.925.984.400.500,28698313,"tat Gene Products, Human Immunodeficiency Virus"
D014146,N03.219.483.838,28697782,Training Support
D025341,E05.318.740.562,28697740,Principal Component Analysis
D012189,N06.850.520.450.500.750.825,28696504,Retrospective Studies
D059467,G05.360.920,28696298,Transcriptome
D014157,D12.776.930,28695822,Transcription Factors
D010290,M01.620,28695672,Parents
D013694,F01.752.898,28695349,Temperament
D000071243,C02.782.350.250.990,28694390,Zika Virus Infection
D053657,A15.145.693.600,28694237,Platelet-Rich Plasma
D064424,F01.145.958,28694063,Tobacco Use
D000066908,I02.903.847,28693852,Simulation Training
D014481,Z01.107.567.875,28692593,United States
D035862,M01.965,28692578,Vulnerable Populations
D006801,B01.050.150.900.649.801.400.112.400.400,28692575,Humans
D055815,M01.060.116.815,28692529,Young Adult
D018529,E02.642.500,28691958,Nutritional Support
D013595,C10.228.854.833,28691569,Syringomyelia
D012882,E05.478.594.890,28691223,Skin Tests
D054460,D12.776.476.595,28689737,rho-Associated Kinases
D000071857,D12.776.664.235.950,28689661,Tumor Suppressor p53-Binding Protein 1
D009929,G07.345.249.690,28689329,Organ Size
D066107,F01.829.401.737,28689249,Social Skills
D055815,M01.060.116.815,28689248,Young Adult
D055815,M01.060.116.815,28689245,Young Adult
D013704,A14.907,28688538,Temporomandibular Joint
D055815,M01.060.116.815,28688263,Young Adult
D020729,D12.776.476.325.150.500.500,28687708,p120 GTPase Activating Protein
D013234,A11.872,28686870,Stem Cells
D013577,C23.550.288.500,28686853,Syndrome
D012955,N03.540.828.589,28686844,"Societies, Medical"
D014859,D03.633.100.150.446.520.914,28686080,Warfarin
D011300,N02.421.585.795,28685988,Preoperative Care
D016176,A15.382.490.555.567.569.500,28685970,T-Lymphocyte Subsets
D010084,G03.295.531,28685427,Oxidation-Reduction
D013167,C05.550.114.865.800.850,28684559,"Spondylitis, Ankylosing"
D009434,A08.612,28684174,Neural Pathways
D012893,F03.870,28684102,Sleep Wake Disorders
D000068878,D12.776.377.715.548.114.224.200.875,28683962,Trastuzumab
D040901,H01.181.122.738,28683815,Proteomics
D012307,N06.850.520.830.600.800.725,28682945,Risk Factors
D017410,N05.700.350.650,28682835,Practice Guidelines as Topic
D012436,D13.570.800.096.264,28682528,S-Adenosylmethionine
D014158,G05.297.700,28682306,"Transcription, Genetic"
D014481,Z01.107.567.875,28679811,United States
D025521,D12.776.624.776,28679751,Tumor Suppressor Proteins
D014481,Z01.107.567.875,28679675,United States
D016079,N05.300.100.675,28679090,Refusal to Treat
D019892,D12.776.476.275,28678581,eIF-2 Kinase
D055815,M01.060.116.815,28677912,Young Adult
D012004,C06.405.469.860.180.500,28677077,Rectal Neoplasms
D011788,N06.850.505.400.425.837,28676426,Quality of Life
D065467,E04.928.220.410.500,28676187,Transcatheter Aortic Valve Replacement
D009435,G11.561.830,28674986,Whole Exome Sequencing
D017346,D08.811.913.696.620.682.700,28674172,Protein-Serine-Threonine Kinases
D025521,D12.776.624.776,28674121,Tumor Suppressor Proteins
D009396,C16.320.700.642,28674120,Wilms Tumor
D044767,D08.811.464.938.750,28674118,Ubiquitin-Protein Ligases
D018570,N06.850.520.830.600.800.715,28674117,Risk Assessment
D014481,Z01.107.567.875,28674037,United States
D016896,N05.715.360.575.575.800,28674028,Treatment Outcome
D012574,J03.832,28672325,Schools
D017211,N05.715.360.575.575.800.760,28672318,Treatment Failure
D055815,M01.060.116.815,28672287,Young Adult
D014481,Z01.107.567.875,28671857,United States
D055815,M01.060.116.815,28671688,Young Adult
D013482,D08.811.682.881,28671302,Superoxide Dismutase
D016896,N05.715.360.575.575.800,28671140,Treatment Outcome
D014481,Z01.107.567.875,28670871,United States
D011956,D12.776.543.750,28669757,"Receptors, Cell Surface"
D013291,B03.510.550.737.872,28669672,Streptococcus
D011795,N06.850.520.308.980,28669553,Surveys and Questionnaires
D013569,A11.284.149.165.420.780,28669544,Synapses
D013997,G01.910.857,28669500,Time Factors
D038062,C16.131.621.585.988,28669420,"Upper Extremity Deformities, Congenital"
D009103,C20.111.258.250.500,28669032,Multiple Sclerosis
D014183,E04.936.764,28668829,"Transplantation, Heterologous"
D013925,D23.119.965,28668420,Thromboplastin
D012306,N06.850.520.830.600.800,28667701,Risk
D014807,D04.210.500.812.768,28667458,Vitamin D
D016216,E01.370.378.630.865,28666932,"Ultrasonography, Prenatal"
D010780,E01.370.350.600.630,28666788,Photogrammetry
D014463,E01.370.350.850,28665899,Ultrasonography
D012307,N06.850.520.830.600.800.725,28664850,Risk Factors
D061217,N02.421.726.507.650,28664624,Weight Reduction Programs
D045165,D06.472.334.851.968,28663228,Testosterone Congeners
D013997,G01.910.857,28663124,Time Factors
D009447,C04.557.580.625.600.590.650.550,28662712,Neuroblastoma
D013931,D10.251.355.310.166.971,28662545,Thromboxanes
D014330,H02.403.879,28662028,Tropical Medicine
D012189,N06.850.520.450.500.750.825,28661969,Retrospective Studies
D013285,C11.590.810,28661930,Strabismus
D055815,M01.060.116.815,28660717,Young Adult
D023822,J01.293.069.249.500,28660712,Tissue Engineering
D013999,D03.383.533.640.775,28660677,Timolol
D015431,G07.345.249.314.120.200.963,28660430,Weight Loss
D014973,C18.452.584.750,28660405,Xanthomatosis
D055815,M01.060.116.815,28660274,Young Adult
D007553,E05.522,28659379,Isotope Labeling
D014481,Z01.107.567.875,28659278,United States
D016896,N05.715.360.575.575.800,28658533,Treatment Outcome
D014945,G16.762.891,28658462,Wound Healing
D014662,D27.505.954.411.793,28658197,Vasoconstrictor Agents
D058996,N04.761.744,28658184,Quality Improvement
D055815,M01.060.116.815,28657951,Young Adult
D055815,M01.060.116.815,28657692,Young Adult
D055815,M01.060.116.815,28656539,Young Adult
D019032,E05.196.566.755,28656386,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization"
D014407,A11.251.860,28655787,"Tumor Cells, Cultured"
D013816,G01.906,28655753,Thermodynamics
D016896,N05.715.360.575.575.800,28655733,Treatment Outcome
D043942,J01.637.512.850,28655663,Nanotubes
D009626,L01.143.506.598.400,28655623,Terminology as Topic
D016896,N05.715.360.575.575.800,28655174,Treatment Outcome
D019651,E04.680,28654618,Reconstructive Surgical Procedures
D013577,C23.550.288.500,28654610,Syndrome
D012042,N06.850.520.308.970,28654550,Registries
D014157,D12.776.930,28654161,Transcription Factors
D066253,G09.330.930,28654094,Vascular Remodeling
D016896,N05.715.360.575.575.800,28653617,Treatment Outcome
D015996,N06.850.520.308.985.550.900,28653465,Survival Rate
D013781,Z01.107.567.875.760.750,28653463,Texas
D006801,B01.050.150.900.649.801.400.112.400.400,28653125,Humans
D014481,Z01.107.567.875,28652469,United States
D055815,M01.060.116.815,28652048,Young Adult
D000070376,N04.761.744.750,28651925,Value-Based Insurance
D018805,C23.550.470.790.500,28651917,Sepsis
D016032,N06.850.520.450.250.250.365.500,28651847,Randomized Controlled Trials as Topic
D013100,A02.835.232.781.802,28650886,Sphenoid Bone
D055815,M01.060.116.815,28650674,Young Adult
D015430,G07.345.249.314.120.200.926,28650582,Weight Gain
D014743,L01.240.960.880,28650415,Videotape Recording
D013666,A12.200.882,28650215,Tears
D014947,C26,28650199,Wounds and Injuries
D040901,H01.181.122.738,28649883,Proteomics
D014481,Z01.107.567.875,28649317,United States
D013601,A15.382.490.555.567.569,28648487,T-Lymphocytes
D066127,A08.186.854.880,28648301,White Matter
D012737,N06.850.490.875,28647952,Sex Factors
D014424,C19.391.119.795.750,28647950,Turner Syndrome
D018570,N06.850.520.830.600.800.715,28647947,Risk Assessment
D010290,M01.620,28647944,Parents
D014948,C26.986.900,28647722,"Wounds, Gunshot"
D013663,I02.903,28647386,Teaching
D028761,N02.421.585.952,28647272,Withholding Treatment
D013927,C14.907.355.830,28645129,Thrombosis
D014665,D27.505.954.411.918,28644897,Vasodilator Agents
D055815,M01.060.116.815,28644774,Young Adult
D012399,G01.482.703,28644188,Rotation
D055815,M01.060.116.815,28643572,Young Adult
D016278,G09.330.955.900,28643402,"Ventricular Function, Right"
D015203,N06.850.520.445.725,28643117,Reproducibility of Results
D015203,N06.850.520.445.725,28642300,Reproducibility of Results
D015203,N06.850.520.445.725,28642263,Reproducibility of Results
D014481,Z01.107.567.875,28639489,United States
D055815,M01.060.116.815,28639398,Young Adult
D013997,G01.910.857,28639106,Time Factors
D013921,C15.378.140.855,28637667,Thrombocytopenia
D010375,E05.393.673,28637664,Pedigree
D012649,F01.752.747.792,28637521,Self Concept
D012132,A02.633.567.900,28636407,Respiratory Muscles
D015431,G07.345.249.314.120.200.963,28636076,Weight Loss
D016609,C04.692,28635055,"Neoplasms, Second Primary"
D056826,E05.820.800.500.500,28635008,Single Embryo Transfer
D066127,A08.186.854.880,28634624,White Matter
D055815,M01.060.116.815,28634248,Young Adult
D014481,Z01.107.567.875,28634247,United States
D014481,Z01.107.567.875,28634168,United States
D019032,E05.196.566.755,28633680,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization"
D007267,E02.319.267.530,28632699,Male
D013270,A03.556.875.875,28632697,Stomach
D013552,B01.050.150.900.649.077.880,28632583,Swine
D012189,N06.850.520.450.500.750.825,28631208,Retrospective Studies
D014944,N03.540.514.718.800,28630651,World Health Organization
D016914,D08.811.277.352.700.350.700,28630329,Ribonuclease H
D014157,D12.776.930,28630312,Transcription Factors
D013211,B03.510.400.790.750.100,28630195,Staphylococcus aureus
D018384,G07.775.750,28629897,Oxidative Stress
D054457,E07.695.825,28629894,Tissue Scaffolds
D055815,M01.060.116.815,28629687,Young Adult
D013601,A15.382.490.555.567.569,28629457,T-Lymphocytes
D055815,M01.060.116.815,28628764,Young Adult
D014454,Z01.058.290.120.880,28628665,Uganda
D055815,M01.060.116.815,28628560,Young Adult
D014481,Z01.107.567.875,28628533,United States
D055815,M01.060.116.815,28628351,Young Adult
D055815,M01.060.116.815,28628244,Young Adult
D058570,D12.776.476.925,28628108,TOR Serine-Threonine Kinases
D017470,D12.776.543.750.720.200.450,28628100,"Receptors, Glutamate"
D013601,A15.382.490.555.567.569,28627729,T-Lymphocytes
D055815,M01.060.116.815,28627475,Young Adult
D018384,G07.775.750,28627413,Oxidative Stress
D051941,D23.101.100.110.310,28625976,fms-Like Tyrosine Kinase 3
D014162,G05.728.860,28625551,Transfection
D015431,G07.345.249.314.120.200.963,28625002,Weight Loss
D057566,N06.850.520.308.980.500,28623880,Self Report
D014945,G16.762.891,28622089,Wound Healing
D055815,M01.060.116.815,28620718,Young Adult
D058495,C16.320.180.905,28620009,Thyroid Nuclear Factor 1
D006623,C14.907.077.925,28620007,von Hippel-Lindau Disease
D014157,D12.776.930,28620006,Transcription Factors
D007603,N03.706.535,28619862,Jurisprudence
D009389,C23.550.589.500,28619756,"Neovascularization, Pathologic"
D014443,D12.125.072.050.875,28619716,Tyrosine
D011247,G08.686.784.769,28619624,Pregnancy
D013997,G01.910.857,28619571,Time Factors
D047392,D09.698.365.855.400.375.333,28619476,beta-Cyclodextrins
D019265,E05.196.867.851,28619260,"Spectroscopy, Near-Infrared"
D055815,M01.060.116.815,28619193,Young Adult
D012136,B04.820.455.600.670.600.750,28619123,Respiratory Syncytial Viruses
D011379,E01.789,28618202,Prognosis
D010955,D10.570.755.375.760.400.985.820,28617934,Plasmalogens
D055815,M01.060.116.815,28617738,Young Adult
D011795,N06.850.520.308.980,28617430,Surveys and Questionnaires
D055815,M01.060.116.815,28617415,Young Adult
D058996,N04.761.744,28617244,Quality Improvement
