Desc,Num,PMID,Primary_MeSH
D014481,Z01.107.567.875,29181496,United States
D023041,E05.624.850,29180536,Xenograft Model Antitumor Assays
D014481,Z01.107.567.875,29180497,United States
D023041,E05.624.850,29180471,Xenograft Model Antitumor Assays
D054041,J01.637.870,29180461,Weapons
D061785,G05.297.700.625,29180430,"Transcription Initiation, Genetic"
D008962,E05.599,29178641,"Models, Theoretical"
D055815,M01.060.116.815,29178601,Young Adult
D012886,A02.835.232.781,29178194,Skull
D054457,E07.695.825,29176654,Tissue Scaffolds
D010372,H02.403.670,29176356,Pediatrics
D007938,C04.557.337,29176353,Leukemia
D055815,M01.060.116.815,29175973,Young Adult
D014616,B04.280.650.160.650.900,29175625,Vaccinia virus
D018675,E05.940,29175580,Toxicity Tests
D018675,E05.940,29175579,Toxicity Tests
D018675,E05.940,29175193,Toxicity Tests
D018675,E05.940,29175192,Toxicity Tests
D018675,E05.940,29175191,Toxicity Tests
D018675,E05.940,29175189,Toxicity Tests
D018675,E05.940,29175188,Toxicity Tests
D018675,E05.940,29175186,Toxicity Tests
D018675,E05.940,29175185,Toxicity Tests
D065467,E04.928.220.410.500,29174745,Transcatheter Aortic Valve Replacement
D014656,E04.100.814,29174660,Vascular Surgical Procedures
D014572,H02.403.810.860,29174378,Urology
D006801,B01.050.150.900.649.801.400.112.400.400,29174173,Humans
D014495,J03.832.830,29173314,Universities
D016896,N05.715.360.575.575.800,29173312,Treatment Outcome
D015430,G07.345.249.314.120.200.926,29173298,Weight Gain
D055815,M01.060.116.815,29173296,Young Adult
D017216,N04.590.374.800,29173067,Telemedicine
D014481,Z01.107.567.875,29172377,United States
D014780,B04,29170219,Viruses
D006801,B01.050.150.900.649.801.400.112.400.400,29170192,Humans
D051904,D12.776.930.806.500.800,29170109,Smad8 Protein
D014481,Z01.107.567.875,29169783,United States
D060145,L01.178.847.698.300.500,29169519,Text Messaging
D020257,G09.330.955.975,29169474,Ventricular Remodeling
D055815,M01.060.116.815,29168144,Young Adult
D055533,D12.776.664.962.875.500,29167380,Survival of Motor Neuron 1 Protein
D014779,G06.920.925,29167345,Virus Replication
D012469,A14.549.760,29165894,Salivary Glands
D013234,A11.872,29165423,Stem Cells
D020308,B01.050.150.900.248.620.750,29165242,Songbirds
D013601,A15.382.490.555.567.569,29165008,T-Lymphocytes
D015431,G07.345.249.314.120.200.963,29164510,Weight Loss
D055815,M01.060.116.815,29162345,Young Adult
D012737,N06.850.490.875,29161229,Sex Factors
D056693,C18.452.648.100.823,29159707,Propionic Acidemia
D049268,E01.370.384.730.800.399,29159043,Positron-Emission Tomography
D014741,L01.240.960,29158035,Video Recording
D015996,N06.850.520.308.985.550.900,29157923,Survival Rate
D013997,G01.910.857,29157644,Time Factors
D006801,B01.050.150.900.649.801.400.112.400.400,29157618,Humans
D011795,N06.850.520.308.980,29157581,Surveys and Questionnaires
D011795,N06.850.520.308.980,29157579,Surveys and Questionnaires
D010296,A08.186.211.730.885.287.500.670,29156364,Parietal Lobe
D015854,G07.690.773.998,29156239,Up-Regulation
D015470,C04.557.337.539.275,29156199,"Leukemia, Myeloid, Acute"
D015431,G07.345.249.314.120.200.963,29156186,Weight Loss
D055815,M01.060.116.815,29155184,Young Adult
D013997,G01.910.857,29154694,Time Factors
D016896,N05.715.360.575.575.800,29153930,Treatment Outcome
D014409,D23.529.374.750.626,29153862,Tumor Necrosis Factor-alpha
D014187,N02.421.297.879,29153427,Transportation of Patients
D008875,M01.060.116.630,29153328,Middle Aged
D014404,D12.776.631.920,29153323,Tubulin
D011795,N06.850.520.308.980,29152895,Surveys and Questionnaires
D055815,M01.060.116.815,29150892,Young Adult
D016176,A15.382.490.555.567.569.500,29150566,T-Lymphocyte Subsets
D002583,C13.351.937.418.875.850,29150480,Uterine Cervical Neoplasms
D055815,M01.060.116.815,29150036,Young Adult
D019616,E04.928,29150032,Thoracic Surgical Procedures
D055815,M01.060.116.815,29149770,Young Adult
D000069470,D10.289.510.500.901,29149756,Venlafaxine Hydrochloride
D007258,N03.706.535.489,29148940,Informed Consent
D058425,D23.050.865.955,29148858,"Vaccines, Virus-Like Particle"
D012015,E05.978.808,29148218,Reference Standards
D013694,F01.752.898,29148048,Temperament
D047368,E05.041.124.892,29147928,Tumor Burden
D018579,N04.590.731,29145984,Patient Selection
D015995,N06.850.520.308.985.525.750,29145569,Prevalence
D012984,L01.224.900,29144510,Whole Genome Sequencing
D009369,C04,29144501,Neoplasms
D014019,M01.898,29143887,Tissue Donors
D012307,N06.850.520.830.600.800.725,29143762,Risk Factors
D014947,C26,29143331,Wounds and Injuries
D016270,N03.540.348.500.500.600.650.592,29143323,United States Agency for Healthcare Research and Quality
D055815,M01.060.116.815,29143319,Young Adult
D014184,E04.936.864,29143249,"Transplantation, Homologous"
D014481,Z01.107.567.875,29143169,United States
D013927,C14.907.355.830,29142014,Thrombosis
D055815,M01.060.116.815,29141915,Young Adult
D014510,D08.811.277.087.902,29141885,Urease
D060753,N06.850.460.790.730,29141802,Water Quality
D014349,B01.268.475.868.887.140,29141765,Trypanosoma cruzi
D023041,E05.624.850,29141225,Xenograft Model Antitumor Assays
D012091,G05.360.080.708,29141224,"Repetitive Sequences, Nucleic Acid"
D017216,N04.590.374.800,29141082,Telemedicine
D014481,Z01.107.567.875,29140970,United States
D012189,N06.850.520.450.500.750.825,29140968,Retrospective Studies
D014481,Z01.107.567.875,29140940,United States
D007223,M01.060.703,29140927,Infant
D055815,M01.060.116.815,29139030,Young Adult
D014572,H02.403.810.860,29138893,Urology
D012737,N06.850.490.875,29138232,Sex Factors
D016896,N05.715.360.575.575.800,29138070,Treatment Outcome
D015398,G04.835,29137934,Signal Transduction
D014777,C02,29137933,Virus Diseases
D000069470,D10.289.510.500.901,29136600,Venlafaxine Hydrochloride
D047368,E05.041.124.892,29136508,Tumor Burden
D021183,C20.543.480.370.675,29136445,Peanut Hypersensitivity
D012878,C17.800.882,29136057,Skin Neoplasms
D055815,M01.060.116.815,29136037,Young Adult
D014481,Z01.107.567.875,29135805,United States
D012042,N06.850.520.308.970,29135776,Registries
D014481,Z01.107.567.875,29135770,United States
D016896,N05.715.360.575.575.800,29134238,Treatment Outcome
D020133,E05.393.620.500.725,29133519,Reverse Transcriptase Polymerase Chain Reaction
D055815,M01.060.116.815,29133477,Young Adult
D051197,D12.776.543.750.705.910.500.400,29133417,Toll-Like Receptor 4
D016079,N05.300.100.675,29132857,Refusal to Treat
D013997,G01.910.857,29132161,Time Factors
D014481,Z01.107.567.875,29131904,United States
D017433,G02.111.570.820.709.600,29131142,"Protein Structure, Secondary"
D016896,N05.715.360.575.575.800,29131101,Treatment Outcome
D013854,D02.886.685,29130686,Thioamides
D017384,G05.558.800,29130632,Sequence Deletion
D055815,M01.060.116.815,29130604,Young Adult
D014481,Z01.107.567.875,29130351,United States
D014481,Z01.107.567.875,29129389,United States
D016277,G09.330.955.800,29129252,"Ventricular Function, Left"
D014057,E01.370.350.825.810.810,29128920,"Tomography, X-Ray Computed"
D020377,F01.752.747.792.700,29128651,Self Efficacy
D055815,M01.060.116.815,29128581,Young Adult
D055815,M01.060.116.815,29128142,Young Adult
D008223,C20.683.515.761,29128074,Lymphoma
D008168,A04.411,29128026,Lung
D009927,N02.421.911,29128023,Tissue and Organ Procurement
D012307,N06.850.520.830.600.800.725,29128015,Risk Factors
D019172,E05.478.610.800,29128012,Transplantation Conditioning
D014184,E04.936.864,29128011,"Transplantation, Homologous"
D000072078,E01.370.384.730.800.399.500,29128005,Positron Emission Tomography Computed Tomography
D012189,N06.850.520.450.500.750.825,29127721,Retrospective Studies
D009369,C04,29127107,Neoplasms
D016896,N05.715.360.575.575.800,29127053,Treatment Outcome
D055815,M01.060.116.815,29126965,Young Adult
D011795,N06.850.520.308.980,29126702,Surveys and Questionnaires
D006801,B01.050.150.900.649.801.400.112.400.400,29126677,Humans
D019265,E05.196.867.851,29126675,"Spectroscopy, Near-Infrared"
D050397,L01.313.500.750.100.710.600.550.700,29126497,"Radiotherapy, Intensity-Modulated"
D065287,L01.313.500.750.100.710.800.500,29126495,Robotic Surgical Procedures
D011379,E01.789,29126493,Prognosis
D014481,Z01.107.567.875,29126405,United States
D017423,E05.393.760.710,29125828,"Sequence Analysis, RNA"
D021122,D12.776.813,29125827,Protein Subunits
D013329,G07.690.773.997,29125762,Structure-Activity Relationship
D016896,N05.715.360.575.575.800,29125442,Treatment Outcome
D014481,Z01.107.567.875,29124398,United States
D018571,N06.850.780.675.650,29122738,Sentinel Surveillance
D012727,G08.686.815,29121998,Sex Characteristics
D018401,N06.850.520.445.762,29121770,Sample Size
D009916,C11.675,29121188,Orbital Diseases
D012713,C25.100.468.380.800,29121125,Serum Sickness
D013844,D03.383.129.708,29120638,Thiazoles
D009415,A08.511,29118214,Nerve Net
D020641,G05.365.795.598,29117357,"Polymorphism, Single Nucleotide"
D014481,Z01.107.567.875,29117303,United States
D000066908,I02.903.847,29117090,Simulation Training
D014917,C08.730.969,29117060,Whooping Cough
D019966,F03.900,29117021,Substance-Related Disorders
D035862,M01.965,29116986,Vulnerable Populations
D012595,C17.800.784,29116439,"Scleroderma, Systemic"
D018919,G09.330.630,29116422,Progranulins
D012720,N06.850.520.308.980.438.475.364.500,29115886,Severity of Illness Index
D055815,M01.060.116.815,29114921,Young Adult
D013234,A11.872,29114919,Stem Cells
D011829,N06.850.810.250,29113960,Radiation Dosage
D055815,M01.060.116.815,29113851,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,29112280,Male
D000070263,F02.830.855.734,29112077,Sleep Hygiene
D014463,E01.370.350.850,29110982,Ultrasonography
D010342,N05.300.150.600,29110873,Patient Acceptance of Health Care
D020641,G05.365.795.598,29110346,"Polymorphism, Single Nucleotide"
D009488,H01.158.610,29110344,Neurosciences
D010063,A16.690,29109276,Ovum
D016896,N05.715.360.575.575.800,29109193,Value-Based Health Insurance
D023041,E05.624.850,29109077,Xenograft Model Antitumor Assays
D013966,C19.874.871,29108474,Thyroiditis
D012995,G02.805,29107738,Solubility
D019577,B01.050.150.900.649.865.600,29107597,Mole Rats
D016601,D12.776.664.962,29107558,RNA-Binding Proteins
D014481,Z01.107.567.875,29107361,United States
D051941,D23.101.100.110.310,29107342,fms-Like Tyrosine Kinase 3
D011787,N05.715,29107020,Quality of Health Care
D014777,C02,29106589,Virus Diseases
D015398,G04.835,29106525,Signal Transduction
D055815,M01.060.116.815,29105836,Young Adult
D014946,C01.539.947,29105824,Wound Infection
D016896,N05.715.360.575.575.800,29105347,Treatment Outcome
D057170,H01.770.644.145.675,29105071,Translational Medical Research
D049590,G08.686.702,29105008,Postpartum Period
D012727,G08.686.815,29104114,Sex Characteristics
D060449,G02.111.820.925,29103953,Wnt Signaling Pathway
D058990,E02.319.574,29103089,Whole Exome Sequencing
D006113,Z01.542.363,29102956,United Kingdom
D055815,M01.060.116.815,29102816,Young Adult
D012216,C17.300.775,29102487,Rheumatic Diseases
D014481,Z01.107.567.875,29101991,United States
D014481,Z01.107.567.875,29101985,United States
D014481,Z01.107.567.875,29101979,United States
D014481,Z01.107.567.875,29101960,United States
D015642,H02.403.740.675,29101959,"Radiology, Interventional"
D006801,B01.050.150.900.649.801.400.112.400.400,29101957,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,29101956,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,29101954,Humans
D065467,E04.928.220.410.500,29101953,Transcatheter Aortic Valve Replacement
D011795,N06.850.520.308.980,29101225,Surveys and Questionnaires
D000071196,G02.111.570.820.709.275.750.500.395.875,29101212,Pyrin Domain
D036301,H01.770.644.241.850,29100517,Qualitative Research
D015398,G04.835,29100097,Signal Transduction
D015398,G04.835,29100089,Signal Transduction
D055815,M01.060.116.815,29100078,Young Adult
D014280,D10.351.801,29100061,Triglycerides
D014807,D04.210.500.812.768,29099947,Vitamin D
D016896,N05.715.360.575.575.800,29099443,Treatment Outcome
D012983,C04.588.839,29099410,Soft Tissue Neoplasms
D014946,C01.539.947,29098740,Wound Infection
D063154,G04.599.750,29098734,Mitochondrial Dynamics
D055815,M01.060.116.815,29098353,Young Adult
D016896,N05.715.360.575.575.800,29098350,Treatment Outcome
D014481,Z01.107.567.875,29098292,United States
D013927,C14.907.355.830,29097692,Thrombosis
D014157,D12.776.930,29097680,Transcription Factors
D012106,H01.770.644,29097613,Research
D014552,C13.351.968.892,29097611,Urinary Tract Infections
D017086,C16.320.365.826.150,29097498,beta-Thalassemia
D014158,G05.297.700,29097363,"Transcription, Genetic"
D015398,G04.835,29097342,Signal Transduction
D019529,G08.686.867,29097292,Sexuality
D055815,M01.060.116.815,29096780,Young Adult
D016896,N05.715.360.575.575.800,29096010,Treatment Outcome
D014376,C01.252.410.040.552.846,29095954,Tuberculosis
D055815,M01.060.116.815,29094652,Young Adult
D016896,N05.715.360.575.575.800,29094315,Treatment Outcome
D015398,G04.835,29093133,Signal Transduction
D019562,G06.920.850,29093095,Viral Load
D009369,C04,29093018,Neoplasms
D008870,A11.284.430.214.190.750.602,29092896,Microtubules
D010549,F01.145.677,29091984,Personal Satisfaction
D055540,D12.776.664.962.875.750,29091570,Survival of Motor Neuron 2 Protein
D055815,M01.060.116.815,29091492,Young Adult
D017382,D01.650.775,29091079,Reactive Oxygen Species
D055815,M01.060.116.815,29090080,Young Adult
D012189,N06.850.520.450.500.750.825,29089273,Retrospective Studies
D064847,E01.370.350.567,29088949,Multimodal Imaging
D014874,D27.888.284.903.655,29088124,"Water Pollutants, Chemical"
D014796,F02.463.593.932,29087940,Visual Perception
D011795,N06.850.520.308.980,29087927,Workforce
D015431,G07.345.249.314.120.200.963,29086522,Weight Loss
D055815,M01.060.116.815,29086513,Young Adult
D015431,G07.345.249.314.120.200.963,29086498,Weight Loss
D013927,C14.907.355.830,29084966,Thrombosis
D061108,L01.224.230.110.500.750,29084707,Social Media
D010336,H02.403.650,29084374,Pathology
D010820,N02.360.810,29084309,Physicians
D014694,C14.280.955,29084001,Ventricular Outflow Obstruction
D012307,N06.850.520.830.600.800.725,29083408,Risk Factors
D011247,G08.686.784.769,29080905,Pregnancy
D016896,N05.715.360.575.575.800,29080520,Treatment Outcome
D013997,G01.910.857,29080380,Time Factors
D017433,G02.111.570.820.709.600,29079932,"Protein Structure, Secondary"
D011795,N06.850.520.308.980,29079728,Surveys and Questionnaires
D006801,B01.050.150.900.649.801.400.112.400.400,29079647,Humans
D066127,A08.186.854.880,29079524,White Matter
D059346,J01.637.507,29079325,Magnets
D017741,M01.860,29079316,Survivors
D055815,M01.060.116.815,29079037,Young Adult
D012109,N03.219.483.645,29078791,Research Support as Topic
D014157,D12.776.930,29078378,Transcription Factors
D011446,N06.850.520.450.500.750.650,29078256,Prospective Studies
D012878,C17.800.882,29077633,Skin Neoplasms
D013489,G05.558.835,29076949,"Suppression, Genetic"
D013670,D01.925.800,29076905,Sodium Pertechnetate Tc 99m
D055989,E07.695.715,29076870,Septal Occluder Device
D012107,H01.770.644.728,29076829,Research Design
D016875,D12.776.631.560.510,29076559,tau Proteins
D012955,N03.540.828.589,29076399,"Societies, Medical"
D011948,D12.776.543.750.705.816.824,29074500,"Receptors, Antigen, T-Cell"
D016896,N05.715.360.575.575.800,29074312,Treatment Outcome
D057054,E05.601.555,29074310,Molecular Imaging
D012307,N06.850.520.830.600.800.725,29074060,Risk Factors
D012441,B01.300.930.705.655,29072717,Saccharomyces cerevisiae
D012931,I01.880.853.500,29072589,Social Environment
D011795,N06.850.520.308.980,29071524,Surveys and Questionnaires
D010506,L01.178.682.829.678,29070528,Periodicals as Topic
D011499,G05.308.670.600,29069605,"Protein Processing, Post-Translational"
D014796,F02.463.593.932,29068970,Visual Perception
D057772,C26.940,29068941,Vascular System Injuries
D014481,Z01.107.567.875,29068936,United States
D055815,M01.060.116.815,29068935,Young Adult
D013518,H02.403.810.788,29068890,"Surgery, Plastic"
D012189,N06.850.520.450.500.750.825,29068857,Retrospective Studies
D012333,D13.444.735.544,29068783,"RNA, Messenger"
D011795,N06.850.520.308.980,29068716,Surveys and Questionnaires
D012119,G09.772.705,29067563,Respiration
D010465,F02.463.593,29066375,Perception
D013997,G01.910.857,29066273,Time Factors
D011247,G08.686.784.769,29066179,Pregnancy
D061766,E02.815.435,29066161,Proton Therapy
D012771,C23.550.835.650,29065123,"Shock, Hemorrhagic"
D014786,C23.888.592.763.941,29064869,Vision Disorders
D018787,H02.403.740.650,29064744,Squamous Cell Carcinoma of Head and Neck
D055815,M01.060.116.815,29063953,Young Adult
D011379,E01.789,29063713,Prognosis
D016896,N05.715.360.575.575.800,29063665,Treatment Outcome
D014794,G14.950,29062221,Visual Fields
D055815,M01.060.116.815,29061566,Young Adult
D015996,N06.850.520.308.985.550.900,29061535,Survival Rate
D063128,N05.300.787,29059692,Tertiary Healthcare
D012107,H01.770.644.728,29059597,Research Design
D055815,M01.060.116.815,29059263,Young Adult
D016393,C20.683.515.761.480.150,29059235,"Lymphoma, B-Cell"
D007251,C08.730.310,29059230,"Influenza, Human"
D053719,E05.196.566.880,29058739,Tandem Mass Spectrometry
D012307,N06.850.520.830.600.800.725,29058716,Risk Factors
D020744,D12.776.476.525.700.100,29058702,rac GTP-Binding Proteins
D055815,M01.060.116.815,29058471,Young Adult
D015996,N06.850.520.308.985.550.900,29058370,Survival Rate
D016212,D23.529.942.775,29057934,Transforming Growth Factor beta
D029961,D12.776.325.500,29056552,Zebrafish Proteins
D009369,C04,29056344,Poly-ADP-Ribose Binding Proteins
D012306,N06.850.520.830.600.800,29056226,Risk
D017132,N04.452.677.975,29055892,Workplace
D012189,N06.850.520.450.500.750.825,29055457,Retrospective Studies
D012189,N06.850.520.450.500.750.825,29055142,Retrospective Studies
D013274,C06.405.748.789,29055096,Stomach Neoplasms
