Desc,PMID,Primary_MeSH
D020641,27694991,"Polymorphism, Single Nucleotide"
D014693,27688235,Ventricular Fibrillation
D012944,27687488,Social Support
D014157,27669167,Transcription Factors
D008745,27525568,Methylation
D006801,27442608,Humans
D012680,27251399,Sensitivity and Specificity
D006801,27171546,Humans
D015203,26614510,Reproducibility of Results
D004364,26941164,Pharmaceutical Preparations
D014808,27793606,Vitamin D Deficiency
D019265,27793401,"Spectroscopy, Near-Infrared"
D009218,27793291,Myosins
D055815,27793162,Young Adult
D014376,27792837,Tuberculosis
D055815,27792462,Young Adult
D014481,27792057,United States
D013178,27792056,Sports Medicine
D014158,27789795,"Transcription, Genetic"
D055815,27789732,Young Adult
D014018,27789719,Tissue Distribution
D015398,27789612,Signal Transduction
D015843,27789479,Serpins
D014481,27789250,United States
D014481,27789133,United States
D055815,27788924,Young Adult
D013577,27788868,Syndrome
D064570,27769803,Ubiquitin-Specific Proteases
D014897,27769560,Spinal Muscular Atrophies of Childhood
D007108,27745972,Immune Tolerance
D019037,27702581,Urban Health Services
D035862,27687743,Vulnerable Populations
D013313,27666152,"Stress Disorders, Post-Traumatic"
D014081,27663358,Tooth Extraction
D013997,27651231,Time Factors
D010372,27622700,Pediatrics
D014481,27613776,United States
D010102,27597731,Oxygen Inhalation Therapy
D014592,27593439,Uterine Hemorrhage
D055815,27582370,Young Adult
D012140,27567413,Respiratory Tract Diseases
D047071,27567122,beta-Glucans
D012680,27497827,Sensitivity and Specificity
D055815,27496338,Young Adult
D013921,27487857,Thrombocytopenia
D013223,27378304,Statistics as Topic
D055815,27371354,Young Adult
D019562,27171742,Viral Load
D016896,27788313,Treatment Outcome
D051381,27788153,Rats
D019228,27787957,Tooth Crown
D040121,27787860,Semaphorin-3A
D016896,27787772,Treatment Outcome
D006113,27787616,United Kingdom
D012189,27787541,Retrospective Studies
D023041,27786412,Xenograft Model Antitumor Assays
D014481,27786407,United States
D050998,27786282,bcl-2 Homologous Antagonist-Killer Protein
D014157,27784905,Transcription Factors
D053719,27784706,Tandem Mass Spectrometry
D014481,27784414,United States
D057285,27781560,Precision Medicine
D013455,27738674,Sulfur
D012572,27730441,School Health Services
D014481,27723109,United States
D012559,27668389,Schizophrenia
D055815,27386733,Young Adult
D055815,27272180,Young Adult
D018570,27783970,Risk Assessment
D012189,27782920,Retrospective Studies
D051193,27782328,Toll-Like Receptors
D014481,27668815,United States
D014815,27665271,Vitamins
D012727,27658485,Sex Characteristics
D016896,27543255,Treatment Outcome
D014057,27518078,"Tomography, X-Ray Computed"
D014057,27391831,"Tomography, X-Ray Computed"
D015398,27318945,Signal Transduction
D008991,27233467,"Monitoring, Physiologic"
D012955,26867031,"Societies, Medical"
D008479,27779774,Mediastinal Neoplasms
D014481,27779525,United States
D055815,27779326,Young Adult
D014775,27778427,Virus Activation
D011932,27777407,Reading
D062645,27777289,Percutaneous Coronary Intervention
D023041,27777238,Xenograft Model Antitumor Assays
D014481,27777181,United States
D055815,27776734,Young Adult
D013211,27776538,Staphylococcus aureus
D016875,27694257,tau Proteins
D055815,27693896,Young Adult
D015728,27633463,"Receptors, HIV"
D017585,27623561,"Ultrasonography, Doppler, Transcranial"
D055815,27583386,Young Adult
D013890,27576763,Thiourea
D055815,27537856,Young Adult
D016037,27776008,Single-Blind Method
D016896,27775763,Treatment Outcome
D007234,27775753,"Infant, Premature"
D066127,27774721,White Matter
D058996,27772695,Quality Improvement
D016896,27772625,Treatment Outcome
D014412,27772622,Tumor Virus Infections
D051379,27771884,Mice
D013223,27771844,Statistics as Topic
D013234,27771363,Stem Cells
D014780,27771208,Viruses
D011379,27770976,Prognosis
D054457,27751946,Tissue Scaffolds
D018675,27751857,Toxicity Tests
D014481,27692528,United States
D014481,27670073,United States
D055815,27667398,Young Adult
D009369,27634449,Neoplasms
D047368,27592800,Tumor Burden
D014018,27589334,Tissue Distribution
D006435,27555104,Renal Dialysis
D019289,27497601,Pyruvic Acid
D006113,27481584,United Kingdom
D055815,27476041,Young Adult
D014481,27457827,United States
D010641,27341653,Phenotype
D050378,27224262,"T-Lymphocytes, Regulatory"
D020433,27215908,Trigeminal Nerve Diseases
D055815,27135212,Young Adult
D066127,26489876,White Matter
D016335,27770548,Zinc Fingers
D011795,27770496,Surveys and Questionnaires
D013961,27769824,Thyroid Gland
D014780,27769810,Viruses
D012189,27769549,Retrospective Studies
D014157,27769353,Transcription Factors
D012984,27769252,Software
D000067570,27751811,Social Learning
D014481,27664405,United States
D055815,27530491,Young Adult
D014466,27768875,Ultraviolet Rays
D012923,27768852,Social Class
D055815,27766637,Young Adult
D014481,27766533,United States
D009472,27766444,Neuronal Ceroid-Lipofuscinoses
D012878,27766406,Skin Neoplasms
D014481,27765676,United States
D012931,27712950,Social Environment
D018571,27680755,Sentinel Surveillance
D013871,27671775,Thiones
D055815,27622320,Young Adult
D018571,27572516,Sentinel Surveillance
D013449,27571413,Sulfonamides
D025521,27531557,Tumor Suppressor Proteins
D015027,27526058,Zebrafish
D012741,27498084,Sexual Maturation
D010614,27490234,Pharynx
D011247,27351714,Pregnancy
D014335,27764101,Tropomyosin
D019562,27763997,Viral Load
D014493,27763952,United States Department of Veterans Affairs
D057285,27763886,Precision Medicine
D018631,27763634,ras Proteins
D050378,27761829,"T-Lymphocytes, Regulatory"
D061217,27761723,Weight Reduction Programs
D014025,27761645,Titanium
D015854,27760311,Up-Regulation
D014774,27760194,Virulence
D012727,27757737,Sex Characteristics
D011788,27757706,Quality of Life
D051844,27716988,alpha-Synuclein
D007319,27706838,Sleep Initiation and Maintenance Disorders
D013234,27635523,Stem Cells
D013723,27618636,Teratogens
D017216,27603755,Telemedicine
D012189,27600715,Retrospective Studies
D014945,27566400,Wound Healing
D022722,27552974,Thermogenesis
D014891,27543047,Weight Lifting
D012680,27516098,Sensitivity and Specificity
D055815,27468137,Young Adult
D014481,27353455,United States
D014175,27312095,Translating
D055815,27061687,Young Adult
D014481,26858231,United States
D010978,27755915,Platelet Factor 4
D017236,27755631,"Suicide, Assisted"
D013972,27755618,Thyrotropin
D014953,27755355,Wrist
D055105,27755284,Waist Circumference
D013585,27755180,Synovitis
D014481,27754997,United States
D011795,27754765,Surveys and Questionnaires
D055815,27754483,Young Adult
D016896,27753189,Treatment Outcome
D047568,27752767,Unsafe Sex
D000071560,27752081,beta-Arrestin 2
D006801,27751761,Humans
D014944,27751641,World Health Organization
D037521,27751626,Virulence Factors
D009836,27717881,Oligodendroglia
D019562,27615375,Viral Load
D055815,27609658,Young Adult
D016896,27607056,Treatment Outcome
D020641,27578615,"Polymorphism, Single Nucleotide"
D017422,27550412,"Sequence Analysis, DNA"
D014481,27513537,United States
D014481,27497731,United States
D012307,27490638,Risk Factors
D014693,27414479,Ventricular Fibrillation
D014850,27374003,Waiting Lists
D013997,27131464,Time Factors
D051379,26982549,Mice
D050177,27750316,Overweight
D008875,27749947,Middle Aged
D014342,27749945,Truth Disclosure
D036301,27749805,Qualitative Research
D000066908,27749660,Simulation Training
D014662,27749512,Vasoconstrictor Agents
D012189,27749338,Retrospective Studies
D016896,27749233,Treatment Outcome
D020349,27749002,Surface Plasmon Resonance
D012965,27747979,Sodium Chloride
D013927,27746016,Thrombosis
D012770,27746015,"Shock, Cardiogenic"
D055815,27746012,Young Adult
D012307,27745890,Risk Factors
D000068997,27745634,Smartphone
D013602,27745631,"Tumor Necrosis Factor Receptor Superfamily, Member 9"
D028642,27745539,Mentally Ill Persons
D013667,27607178,Technetium
D013663,27388861,Teaching
D011795,27292082,Surveys and Questionnaires
D006113,26666583,United Kingdom
D013048,25834966,Specimen Handling
D014481,27744030,United States
D000069553,27744022,Supervised Machine Learning
D014481,27744009,United States
D044767,27743463,Ubiquitin-Protein Ligases
D012307,27742811,Risk Factors
D011247,27742737,Pregnancy
D020257,27742619,Ventricular Remodeling
D016277,27742422,"Ventricular Function, Left"
D012189,27742079,Retrospective Studies
D014463,27742028,Ultrasonography
D014463,27742016,Ultrasonography
D014779,27742004,Virus Replication
D013974,27741547,Thyroxine
D055815,27741373,Young Adult
D014945,27741254,Wound Healing
D011581,27738853,Psychological Tests
D015009,27737018,Yersinia Infections
D014754,27736217,Violence
D055815,27736054,Young Adult
D012162,27735924,Retinal Degeneration
D055815,27735923,Young Adult
D010101,27734042,Oxygen Consumption
D011994,27734034,Recombinant Proteins
D055815,27732984,Young Adult
D016896,27732927,Treatment Outcome
D059010,27732837,Single-Cell Analysis
D013997,27732721,Time Factors
D055815,27732601,Young Adult
D061028,27731894,Trigger Points
D038622,27731410,Male
D019043,27730656,Vascular Neoplasms
D023041,27729458,Xenograft Model Antitumor Assays
D015203,27729437,Reproducibility of Results
D013997,27729357,Time Factors
D010372,27729144,Pediatrics
D014481,27726857,United States
D014463,27726754,Ultrasonography
D034941,27726752,Upper Extremity
D013817,27726448,Thermography
D055815,27725042,Young Adult
D055815,27725041,Young Adult
D055815,27724833,Young Adult
D014481,27723889,United States
D055948,27723820,Sarcopenia
D014481,27723780,United States
D014777,27722960,Virus Diseases
D066127,27722085,White Matter
D012333,27721407,"RNA, Messenger"
D055815,27720288,Young Adult
D006801,27720212,Male
D016217,27717995,"Ultrasonography, Mammary"
D035862,27717532,Vulnerable Populations
D020377,27717498,Self Efficacy
D013599,27717485,Systole
D014657,27717416,Vasculitis
D016896,27716513,Treatment Outcome
D055815,27716289,Young Adult
D014481,27716198,United States
D012680,27715711,Sensitivity and Specificity
D014611,27715409,Vaccination
D013329,27714195,Structure-Activity Relationship
D055500,27712830,"Resilience, Psychological"
D013850,27712724,Thinking
D055815,27710086,Young Adult
D015398,27707963,Signal Transduction
D012008,27707893,Recurrence
D006801,27707522,Humans
D014481,27707447,United States
D012984,27706155,Software
D014841,27704648,von Willebrand Factor
D014481,27704367,United States
D014741,27703033,Video Recording
D014481,27702958,United States
D013599,27702834,Systole
D017216,27702612,Telemedicine
D016526,27702568,Workload
D013997,27701750,Time Factors
D034941,27701745,Upper Extremity
D016896,27701659,Treatment Outcome
D020411,27701101,Oligonucleotide Array Sequence Analysis
D000066608,27701026,Underage Drinking
D049490,27701007,Systems Biology
D014860,27699886,Warts
D009154,27699239,Mutation
D013017,27698258,Sound Localization
D038041,27697919,Lymphopoiesis
D014947,27697828,Wounds and Injuries
D055815,27697752,Young Adult
D055815,27697500,Young Adult
D017216,27697235,Telemedicine
D005680,27696740,gamma-Aminobutyric Acid
D055815,27696731,Young Adult
D055815,27696380,Young Adult
D007651,27696119,Keto Acids
D055815,27695823,Young Adult
D014945,27694472,Wound Healing
D028761,27694358,Withholding Treatment
D043222,27693347,Ubiquitin Thiolesterase
D013654,27692188,Taurine
D007802,27690637,Male
D055815,27690517,Young Adult
D055815,27690505,Young Adult
D014230,27690428,Triazoles
D014018,27689533,Tissue Distribution
D014463,27687769,Ultrasonography
D011795,27687620,Surveys and Questionnaires
D013518,27687540,"Surgery, Plastic"
D055815,27687194,Young Adult
D014481,27686020,United States
D013841,27686019,Thiazepines
D015464,29252752,Male
D016896,27684636,Treatment Outcome
D012680,27684419,Sensitivity and Specificity
D009369,27684276,Neoplasms
D012189,27682988,Retrospective Studies
D012337,27682611,"RNA, Ribosomal, 18S"
D001619,27682588,beta-N-Acetylhexosaminidases
D011379,27682033,Prognosis
D014193,27681852,Trauma Centers
D059467,27681619,Transcriptome
D014508,27680757,Urea
D015398,27680694,Signal Transduction
D013337,27680318,"Students, Medical"
D008279,27680015,Male
D006801,27679434,Humans
D055815,27678430,Young Adult
D012306,27678424,Risk
D013577,27677739,Syndrome
D035501,27676595,Uncertainty
D055815,27676394,Young Adult
D012890,27676303,Sleep
D029701,27672211,Saccharomyces cerevisiae Proteins
D016896,27671545,Treatment Outcome
D009765,27670398,Obesity
D018675,27670220,Toxicity Tests
D055815,27670201,Young Adult
D014139,27669029,Tracheostomy
D014376,27668973,Tuberculosis
D055815,27667028,Young Adult
D020961,27666590,Lewy Body Disease
D055815,27666565,Young Adult
D012201,27666382,Reward
D013599,27665708,Systole
D017751,27665586,Safety Management
D055815,27665039,Young Adult
D055815,27664885,Young Adult
D014181,27664291,Transplantation Immunology
D009369,27664235,Neoplasms
D014572,27663223,Urology
D001613,27663042,beta 2-Microglobulin
D015183,27662870,Restriction Mapping
D013927,27662567,Thrombosis
D013577,27660939,Syndrome
D015203,27660302,Reproducibility of Results
D015032,27660289,Zinc
D066328,27659923,Ventral Striatum
D055815,27659895,Young Adult
D013997,27658900,Time Factors
D015995,27658876,Prevalence
D059016,27658636,Tumor Microenvironment
D014991,27657709,Xylazine
D017422,27657688,"Sequence Analysis, DNA"
D017216,27657673,Telemedicine
D012307,27657194,Risk Factors
D014481,27656955,United States
D014481,27655960,United States
D051880,27655717,"Receptors, Notch"
D016896,27655472,Treatment Outcome
D035862,27655459,Vulnerable Populations
D064847,27654848,Multimodal Imaging
D016896,27654816,Treatment Outcome
D014407,27654664,"Tumor Cells, Cultured"
D014481,27653837,United States
D017207,27653221,"Rats, Sprague-Dawley"
D014481,27652572,United States
D019919,27652455,Prosthesis Implantation
D016019,27651418,Survival Analysis
D017201,27651412,Virus Shedding
D019636,27651245,Neurodegenerative Diseases
D023041,27650817,Xenograft Model Antitumor Assays
D012852,27650657,Sinusitis
D014184,27650329,"Transplantation, Homologous"
D009866,27650317,Oogenesis
D010455,27650261,Peptides
D055815,27649982,Young Adult
D011743,27649938,Pyrimidines
D015203,27649702,Reproducibility of Results
D012017,27649041,Referral and Consultation
D015398,27648697,Signal Transduction
D014481,27647529,United States
D016896,27646770,Treatment Outcome
D012871,27646742,Skin Diseases
D061217,27646508,Weight Reduction Programs
D009435,27646422,Synaptic Transmission
D014981,27645992,Xenopus
